"date","Pfizer","Exxon","Apple","Ford","JPMorgan","rPfizer","rExxon","rApple","rFord","rJPMorgan"
2009-07-21,15.7,70.47,21.6443,6.2,36.94,0.597185241536706,0.950883821346647,1.80800073508529,0.825565912117177,0.768462658622842
2009-07-22,15.87,69.99,22.3914,6.38,36.83,0.603651578546976,0.944406962623128,1.87040780526923,0.849533954727031,0.766174329103391
2009-07-23,16.15,71.61,22.5457,6.98,38.15,0.614302015975656,0.966266360815005,1.8832968575104,0.929427430093209,0.7936342833368
2009-07-24,16.48,72.29,22.8551,6.78,37.92,0.626854317230886,0.975441910673324,1.90914178792789,0.902796271637816,0.788849594341585
2009-07-27,16.62,72.75,22.8714,7.27,38.13,0.632179535945226,0.981648900283363,1.91050336635648,0.968042609853529,0.793218223424173
2009-07-28,16.03,71.89,22.8571,7.14,38.08,0.609737542791936,0.970044528403724,1.90930885276576,0.950732356857523,0.792178073642605
2009-07-29,15.75,71.43,22.8614,7.12,37.77,0.599087105363256,0.963837538793685,1.90966804216717,0.948069241011984,0.78572914499688
2009-07-30,15.94,70.72,23.2557,7.39,38.47,0.606314187904146,0.954257185265146,1.94260487495197,0.984021304926764,0.800291241938839
2009-07-31,15.93,70.39,23.3414,8,38.65,0.605933815138836,0.949804344892727,1.94976360325442,1.06524633821571,0.804035781152486
2009-08-03,16.04,70.65,23.7757,8.33,39.6,0.610117915557246,0.953312643367967,1.9860417327965,1.10918774966711,0.823798627002288
2009-08-04,16.07,70.6,23.65,8.3,40.21,0.611259033853176,0.952637970584267,1.97554170773677,1.1051930758988,0.836488454337425
2009-08-05,15.87,70.03,23.5871,8.44,41.78,0.603651578546976,0.944946700850088,1.97028751858596,1.12383488681758,0.869149157478677
2009-08-06,15.79,69.73,23.4157,8.07,40.75,0.600608596424496,0.940898664147888,1.95597006198106,1.0745672436751,0.847722071978365
2009-08-07,15.96,69.47,23.6443,8.01,42.36,0.607074933434766,0.937390365672649,1.97506557294886,1.06657789613848,0.881214894944872
2009-08-10,15.91,69.18,23.5314,7.72,42.69,0.605173069608216,0.933477263527189,1.96563476285146,1.02796271637816,0.888079883503224
2009-08-11,15.83,68.13,23.2614,7.81,41.24,0.602130087485736,0.919309135069491,1.94308100973988,1.03994673768309,0.857915539837737
2009-08-12,15.86,69.11,23.6157,7.7,42.21,0.603271205781666,0.932532721630009,1.97267654576741,1.02529960053262,0.878094445600166
2009-08-13,15.8,68.75,24.06,7.9,42.9,0.600988969189806,0.92767507758737,2.00978999949881,1.05193075898802,0.892448512585812
2009-08-14,15.77,68.21,23.8257,7.83,42.45,0.599847850893876,0.920388611523411,1.99021835374309,1.04260985352863,0.883087164551695
2009-08-17,15.88,66.55,22.7986,7.37,40.73,0.604031951312286,0.897989475104574,1.90442220625825,0.981358189081225,0.847306012065737
2009-08-18,15.98,66.49,23.4286,7.64,41.7,0.607835678965386,0.897179867764134,1.95704763018528,1.01731025299601,0.867484917828167
2009-08-19,16.37,68,23.5143,7.65,41.41,0.622670216812476,0.917554985831872,1.96420635848773,1.01864181091878,0.86145204909507
2009-08-20,16.23,68.59,23.7614,7.68,42.42,0.617344998098136,0.92551612467953,1.98484721920577,1.02263648468708,0.882463074682754
2009-08-21,16.64,69.92,24.1743,7.74,43.66,0.632940281475846,0.943462420725948,2.01933775498271,1.0306258322237,0.908258789265654
2009-08-24,16.73,71.3,24.1514,7.41,43.01,0.636363636363636,0.962083389556065,2.01742486258917,0.986684420772304,0.894736842105263
2009-08-25,16.8,70.68,24.2,7.59,43.58,0.639026245720806,0.953717447038187,2.02148453814926,1.01065246338216,0.906594549615145
2009-08-26,16.77,71.37,23.9157,7.61,43.3,0.637885127424876,0.963027931453245,1.99773627144695,1.0133155792277,0.900769710838361
2009-08-27,16.86,70.86,24.2071,7.67,43.45,0.641308482312666,0.956146269059506,2.02207761832367,1.02130492676431,0.903890160183066
2009-08-28,16.81,70.12,24.2928,7.73,42.92,0.639406618486116,0.946161111860748,2.02923634662613,1.02929427430093,0.89286457249844
2009-08-31,16.7,69.15,24.03,7.6,43.46,0.635222518067706,0.933072459856969,2.00728402693085,1.01198402130493,0.90409819013938
2009-09-01,16.38,68.41,23.614,7.24,41.67,0.623050589577786,0.923087302658211,1.97253454065523,0.96404793608522,0.866860827959226
2009-09-02,16.28,68.18,23.5971,7.03,40.86,0.619246861924686,0.919983807853191,1.97112284277528,0.936085219707057,0.850010401497816
2009-09-03,16.08,68.26,23.7929,7.48,42.11,0.611639406618486,0.921063284307111,1.98747849040213,0.996005326231691,0.876014146037029
2009-09-04,16.39,69.18,24.33,7.43,42.34,0.623430962343096,0.933477263527189,2.03234375261039,0.989347536617843,0.880798835032245
2009-09-08,16.21,70.65,24.7043,7.3,42.54,0.616584252567516,0.953312643367967,2.06360993701656,0.972037283621838,0.884959434158519
2009-09-09,16.17,70.5,24.4486,7.39,42.86,0.615062761506276,0.951288625016867,2.0422506974957,0.984021304926764,0.891616392760557
2009-09-10,16.34,70.65,24.6514,7.44,43.02,0.621529098516546,0.953312643367967,2.05919107205506,0.990679094540613,0.894944872061577
2009-09-11,16.25,69.98,24.5943,7.33,42.5,0.618105743628756,0.944272028066388,2.05442137093406,0.976031957390146,0.884127314333264
2009-09-14,16.36,70,24.8171,7.39,43.75,0.622289844047166,0.944541897179868,2.07303239387206,0.984021304926764,0.910131058872478
2009-09-15,16.21,69.49,25.0228,7.2,43.19,0.616584252567516,0.937660234786129,2.09021501244633,0.958721704394141,0.89848138131891
2009-09-16,16.42,70.34,25.9814,7.15,44.65,0.624572080639026,0.949129672109027,2.17028918923434,0.952063914780293,0.928853754940711
2009-09-17,16.32,69.84,26.3643,6.92,44.96,0.620768352985926,0.942382944272028,2.20227375244332,0.921438082556591,0.935302683586436
2009-09-18,16.51,69.99,26.4314,6.94,44.95,0.627995435526816,0.944406962623128,2.20787877775365,0.924101198402131,0.935094653630123
2009-09-21,16.64,69.57,26.2886,6.83,44.55,0.632940281475846,0.938739711240049,2.19595034833019,0.909454061251665,0.926773455377574
2009-09-22,16.8,69.83,26.3543,7.01,46.47,0.639026245720806,0.942248009715288,2.20143842825401,0.933422103861518,0.966715206989807
2009-09-23,16.43,69,26.5,7.36,45.06,0.624952453404336,0.93104844150587,2.21360910169237,0.980026631158455,0.937382983149574
2009-09-24,16.44,68.93,26.26,7.33,44.37,0.625332826169646,0.93010389960869,2.19356132114874,0.976031957390146,0.923028916163928
2009-09-25,16.4,68.7,26.0528,7.29,43.65,0.623811335108406,0.92700040480367,2.17625340394607,0.970705725699068,0.908050759309341
2009-09-28,16.57,69.59,26.5931,7.49,44.81,0.630277672118676,0.939009580353529,2.22138596989492,0.997336884154461,0.932182234241731
2009-09-29,16.77,69.07,26.4828,7.45,44.88,0.637885127424876,0.931992983403049,2.21217234408674,0.992010652463382,0.933638443935927
2009-09-30,16.55,68.61,26.4786,7.21,43.82,0.629516926588056,0.92578599379301,2.21182150792723,0.960053262316911,0.911587268566674
2009-10-01,16.31,67.27,25.8371,6.97,41.37,0.620387980220616,0.907704763189853,2.15823546118248,0.928095872170439,0.860619929269815
2009-10-02,16.15,66.58,26.4143,6.84,41.86,0.614302015975656,0.898394278774794,2.20645037338991,0.910785619174434,0.870813397129187
2009-10-05,16.4,67.58,26.5748,7.05,43.8,0.623811335108406,0.911887734448792,2.21985732662846,0.938748335552597,0.911171208654046
2009-10-06,16.78,68.66,27.1443,7.14,44.91,0.638265500190186,0.92646066657671,2.26742903921012,0.950732356857523,0.934262533804868
2009-10-07,16.69,68.67,27.1786,7.13,45.7,0.634842145302396,0.92659560113345,2.27029420117948,0.949400798934754,0.950696900353651
2009-10-08,16.7,69.05,27.0386,7.18,45.3,0.635222518067706,0.93172311428957,2.25859966252903,0.956058588548602,0.942375702101102
2009-10-09,16.92,69.27,27.21,7.12,45.85,0.643590718904527,0.934691674537849,2.27291711913394,0.948069241011984,0.953817349698357
2009-10-12,17.1,70.13,27.2586,7.62,46.08,0.650437428680107,0.946296046417487,2.27697679469402,1.01464713715047,0.958602038693572
2009-10-13,16.78,70.26,27.1457,7.62,45.66,0.638265500190186,0.948050195655107,2.26754598459662,1.01464713715047,0.949864780528396
2009-10-14,17.37,71.84,27.3271,7.66,47.16,0.660707493343477,0.969369855620024,2.28269876539085,1.01997336884154,0.981069273975452
2009-10-15,17.66,72.94,27.2228,7.66,47.16,0.671738303537467,0.984212656861422,2.27398633409626,1.01997336884154,0.981069273975452
2009-10-16,17.77,73.12,26.8643,7.42,46.06,0.675922403955877,0.986641478882742,2.24403996190922,0.988015978695073,0.958185978780944
2009-10-19,17.98,73.62,27.1228,7.57,45.98,0.683910232027387,0.993388206719741,2.26563309220308,1.00798934753662,0.956521739130435
2009-10-20,17.93,73.02,28.3943,7.71,46.03,0.682008368200837,0.985292133315342,2.37184456287485,1.02663115845539,0.957561888912003
2009-10-21,17.41,73.31,29.2743,7.78,44.65,0.662228984404717,0.989205235460802,2.44535309153482,1.03595206391478,0.928853754940711
2009-10-22,17.56,74.44,29.3143,7.76,45.71,0.667934575884367,1.00445284037242,2.4486943882921,1.03328894806924,0.950904930309965
2009-10-23,17.25,73.57,29.1343,7.63,45.23,0.656143020159757,0.992713533936041,2.43365855288437,1.01597869507324,0.940919492406907
2009-10-26,17.12,73.23,28.9257,7.47,43.82,0.651198174210727,0.988125759006882,2.4162336902952,0.994673768308921,0.911587268566674
2009-10-27,17.26,74.91,28.1957,7.33,43.9,0.656523392925067,1.0107947645392,2.355255024475,0.976031957390146,0.913251508217183
2009-10-28,17.21,73.84,27.4857,6.96,42.68,0.654621529098517,0.996356766968021,2.29594700703343,0.92676431424767,0.887871853546911
2009-10-29,17.55,73.96,28.05,7.3,44.35,0.667554203119057,0.9979759816489,2.34308435103664,0.972037283621838,0.9226128562513
2009-10-30,17.03,71.67,26.9286,7,41.77,0.647774819322937,0.967075968155445,2.24941109644653,0.932090545938748,0.868941127522363
2009-11-02,16.95,72.15,27.0443,7.58,42.58,0.644731837200456,0.973552826878964,2.25907579731694,1.00932090545939,0.885791553983774
2009-11-03,16.89,71.74,26.9643,7.44,42.7,0.642449600608596,0.968020510052624,2.2523932038024,0.990679094540613,0.888287913459538
2009-11-04,16.93,71.3,27.2586,7.27,42.21,0.643971091669836,0.962083389556065,2.27697679469402,0.968042609853529,0.878094445600166
2009-11-05,17.02,72.5,27.7186,7.45,43.87,0.647394446557626,0.978275536364863,2.31540170740264,0.992010652463382,0.912627418348242
2009-11-06,16.96,72.58,27.7628,7.75,43.48,0.645112209965766,0.979355012818783,2.31909384031943,1.03195739014647,0.904514250052007
2009-11-09,17.43,72.85,28.78,8.18,44.35,0.662989729935337,0.982998245850762,2.40406301685684,1.08921438082557,0.9226128562513
2009-11-10,17.56,72.61,28.9971,8.24,44.17,0.667934575884367,0.979759816489003,2.42219790500693,1.09720372836218,0.918868317037653
2009-11-11,17.62,72.91,29.0357,8.33,44.32,0.670216812476227,0.983807853191202,2.4254222563777,1.10918774966711,0.921988766382359
2009-11-12,17.62,71.9,28.8557,8.2,43.3,0.670216812476227,0.970179462960464,2.41038642096998,1.09187749667111,0.900769710838361
2009-11-13,17.59,72.47,29.2071,8.41,42.9,0.669075694180297,0.977870732694643,2.43973971298261,1.11984021304927,0.892448512585812
2009-11-16,17.94,74.43,29.5186,8.71,43.04,0.682388740966147,1.00431790581568,2.46576006147986,1.15978695073236,0.895360931974204
2009-11-17,17.94,75.03,29.5714,8.98,43.16,0.682388740966147,1.01241397922008,2.47017057319946,1.19573901464714,0.897857291449969
2009-11-18,18.19,75.27,29.4228,8.94,43.38,0.691898060098897,1.01565240858184,2.4577576557462,1.19041278295606,0.90243395048887
2009-11-19,18.11,74.65,28.6443,8.73,42.55,0.688855077976417,1.00728646606396,2.3927276676078,1.1624500665779,0.885167464114832
2009-11-20,18.36,74.38,28.56,8.64,42.46,0.698364397109167,1.00364323303198,2.38568588469185,1.15046604527297,0.883295194508009
2009-11-23,18.53,75.7,29.4114,8.73,43.28,0.704830734119437,1.02145459452166,2.45680538617037,1.1624500665779,0.900353650925733
2009-11-24,18.31,75.97,29.2057,8.81,42.48,0.696462533282617,1.02509782755364,2.4396227675961,1.17310252996005,0.883711254420636
2009-11-25,18.59,76.47,29.17,8.81,42.16,0.707112970711297,1.03184455539064,2.43664066024024,1.17310252996005,0.877054295818598
2009-11-27,18.25,74.87,28.6557,8.73,41.33,0.694180296690757,1.01025502631224,2.39367993718362,1.1624500665779,0.85978780944456
2009-11-30,18.17,75.07,28.5586,8.89,42.49,0.691137314568277,1.01295371744704,2.38556893930534,1.18375499334221,0.88391928437695
2009-12-01,18.85,76.04,28.1386,8.88,42.22,0.717002662609357,1.02604236945082,2.35048532335399,1.18242343541944,0.87830247555648
2009-12-02,18.74,75.79,28.0328,9.01,41.93,0.712818562190947,1.02266900553232,2.34164759343101,1.19973368841545,0.872269606823383
2009-12-03,18.64,74.99,28.0686,8.94,41.4,0.709014834537847,1.01187424099312,2.34463805402877,1.19041278295606,0.861244019138756
2009-12-04,18.49,74.25,27.6171,8.94,41.74,0.703309243058197,1.00188908379436,2.30692316688107,1.19041278295606,0.868317037653422
2009-12-07,18.06,73.77,26.9928,8.91,41.25,0.686953214149867,0.995412225070841,2.25477387774195,1.18641810918775,0.85812356979405
2009-12-08,17.76,72.95,27.1243,8.82,41.21,0.675542031190567,0.984347591418162,2.26575839083148,1.17443408788282,0.857291449968795
2009-12-09,18.24,72.79,28.2571,8.86,41.19,0.693799923925447,0.982188638510323,2.36038391499741,1.1797603195739,0.856875390056168
2009-12-10,18.32,72.4,28.0614,9.05,41.27,0.696842906047927,0.976926190797463,2.34403662061246,1.20505992010652,0.858539629706678
2009-12-11,18.3,72.83,27.81,9,40.96,0.696082160517307,0.982728376737282,2.32303657049301,1.19840213049268,0.852090701060953
2009-12-14,18.4,69.69,28.14,9.08,41.77,0.699885888170407,0.940358925920928,2.3506022687405,1.20905459387483,0.868941127522363
2009-12-15,18.29,69.17,27.7386,9.39,40.86,0.695701787751997,0.933342328970449,2.31707235578128,1.25033288948069,0.850010401497816
2009-12-16,18.41,68.43,27.8614,9.49,41.36,0.700266260935717,0.923357171771691,2.3273301368261,1.26364846870839,0.860411899313501
2009-12-17,18.22,68.22,27.4086,9.39,40.27,0.693039178394827,0.920523546080151,2.28950665753379,1.25033288948069,0.837736634075307
2009-12-18,18.3,68.21,27.9186,9.68,40.95,0.696082160517307,0.920388611523411,2.332108191189,1.28894806924101,0.851882671104639
2009-12-21,18.61,68.51,28.3186,9.67,41.9,0.707873716241917,0.924436648225611,2.36552115876172,1.28761651131824,0.871645516954441
2009-12-22,18.61,68.57,28.6228,9.9,41.94,0.707873716241917,0.92524625556605,2.39093172060077,1.31824234354194,0.872477636779696
2009-12-23,18.58,68.26,28.8714,10.08,41.56,0.706732597945987,0.921063284307111,2.41169787994721,1.3422103861518,0.864572498439775
2009-12-24,18.6,68.66,29.8628,10.13,41.89,0.707493343476607,0.92646066657671,2.49451192007618,1.34886817576565,0.871437486998128
2009-12-28,18.63,69.08,30.23,10.2,41.72,0.708634461772537,0.932127917959789,2.52518502430793,1.35818908122503,0.867900977740795
2009-12-29,18.56,68.84,29.8714,10.11,41.49,0.705971852415367,0.92888948859803,2.495230298879,1.34620505992011,0.863116288745579
2009-12-30,18.5,68.77,30.2343,9.99,41.53,0.703689615823507,0.92794494670085,2.52554421370934,1.33022636484687,0.863948408570834
2009-12-31,18.19,68.19,30.1046,10,41.67,0.691898060098897,0.920118742409931,2.51471005897389,1.33155792276964,0.866860827959226
2010-01-04,18.93,69.15,30.5728,10.28,42.85,0.720045644731837,0.933072459856969,2.55381993751775,1.36884154460719,0.891408362804244
2010-01-05,18.66,69.42,30.6257,10.96,43.68,0.709775580068467,0.936715692888949,2.55823880247924,1.45938748335553,0.908674849178282
2010-01-06,18.6,70.02,30.1386,11.37,43.92,0.707493343476607,0.944811766293348,2.51755016121757,1.51398135818908,0.913667568129811
2010-01-07,18.53,69.8,30.0828,11.66,44.79,0.704830734119437,0.941843206045068,2.51288905224117,1.5525965379494,0.931766174329103
2010-01-08,18.68,69.52,30.2828,11.69,44.68,0.710536325599087,0.938065038456349,2.52959553602753,1.55659121171771,0.929477844809653
2010-01-11,18.83,70.3,30.0157,12.11,44.53,0.716241917078737,0.948589933882067,2.50728402693085,1.61251664447403,0.926357395464947
2010-01-12,18.77,69.95,29.6743,11.87,43.49,0.713959680486877,0.943867224396168,2.47876605910754,1.58055925432756,0.904722280008321
2010-01-13,19.21,69.67,30.0928,11.68,44.25,0.730696082160517,0.940089056807448,2.51372437643049,1.55525965379494,0.920532556688163
2010-01-14,19.38,69.68,29.9186,11.76,44.69,0.737162419170787,0.940223991364188,2.49917302905258,1.5659121171771,0.929685874765966
2010-01-15,19.49,69.11,29.4186,11.6,43.68,0.741346519589197,0.932532721630009,2.45740681958668,1.54460719041278,0.908674849178282
2010-01-19,20,69.27,30.72,11.75,43.28,0.760745530620008,0.934691674537849,2.56611590958451,1.56458055925433,0.900353650925733
2010-01-20,19.94,68.03,30.2464,11.51,43.4,0.758463294028148,0.917959789502092,2.52655495597842,1.53262316910786,0.902850010401498
2010-01-21,19.24,66.7,29.7246,11.18,40.54,0.731837200456447,0.900013493455674,2.48296773977981,1.48868175765646,0.843353442895777
2010-01-22,18.96,66.1,28.25,10.52,39.16,0.721186763027767,0.891917420051275,2.359790834823,1.40079893475366,0.814645308924485
2010-01-25,18.85,65.85,29.0107,11.03,39.21,0.717002662609357,0.888544056132776,2.42333394590441,1.46870838881491,0.815685458706054
2010-01-26,18.78,65.92,29.42,11.19,38.44,0.714340053252187,0.889488598029956,2.45752376497319,1.49001331557923,0.799667152069898
2010-01-27,19,65.54,29.6977,11.55,39.33,0.722708254089007,0.884361084873836,2.48072071771054,1.53794940079893,0.818181818181818
2010-01-28,18.63,64.96,28.47,11.41,39.48,0.708634461772537,0.876534880582917,2.37816796698799,1.51930758988016,0.821302267526524
2010-01-29,18.66,64.43,27.4376,10.84,38.94,0.709775580068467,0.869383349075698,2.29192909768281,1.44340878828229,0.810068649885583
2010-02-01,18.79,66.18,27.8186,11.12,39.63,0.714720426017497,0.892996896505195,2.32375494929582,1.48069241011984,0.824422716871229
2010-02-02,19.24,66.96,27.98,11.39,40.55,0.731837200456447,0.903521791930913,2.33723708171141,1.51664447403462,0.843561472852091
2010-02-03,18.62,66.6,28.4614,11.64,40.29,0.708254089007227,0.898664147888274,2.37744958818517,1.54993342210386,0.838152693987934
2010-02-04,18.03,64.72,27.4357,11.06,38.35,0.685812095853937,0.873296451221158,2.29177038608684,1.47270306258322,0.797794882463075
2010-02-05,17.96,64.8,27.9228,10.91,38.3,0.683149486496767,0.874375927675078,2.33245902734851,1.45272969374168,0.796754732681506
2010-02-08,17.84,64.35,27.7314,10.97,37.7,0.678585013313047,0.868303872621778,2.31647092236497,1.4607190412783,0.784272935302684
2010-02-09,17.88,65.2,28.0271,11.15,38.39,0.680106504374287,0.879773309944677,2.3411714586431,1.48468708388815,0.79862700228833
2010-02-10,17.74,64.85,27.8737,10.94,38.87,0.674781285659947,0.875050600458777,2.32835758557896,1.45672436750999,0.808612440191387
2010-02-11,17.87,65.24,28.3814,11.18,39.02,0.679726131608977,0.880313048171637,2.37076699467063,1.48868175765646,0.811732889536093
